seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr10	96509026	96509426	401	*	7.80543021735928	4.92925090550801	8.70367565992149	-3.74602457587919	1.33711874569349e-57	5.73071653724936e-55	peak_322	intron (NM_012465, intron 1 of 20)	MLT1G3|LTR|ERVL-MaLR	4700	NM_012465	7093	Hs.154296	NM_012465	ENSG00000095587	TLL2	-	tolloid like 2	protein-coding
chr8	38295924	38296324	401	*	7.04198832279482	3.80825958612841	7.96319287750424	-4.09780637117539	1.56067176157878e-57	6.66812713488171e-55	peak_323	intron (NM_023034, intron 15 of 23)	intron (NM_023034, intron 15 of 23)	-26892	NM_001354454	84513	Hs.567619	NM_032483	ENSG00000147535	PLPP5	DPPL1|HTPAP|PPAPDC1B	phospholipid phosphatase 5	protein-coding
chr12	3295921	3296321	401	*	6.90298097271903	4.31231377471468	7.77796758266621	-3.39261478153384	1.58736385855009e-57	6.76123917590138e-55	peak_324	Intergenic	Intergenic	70001	NR_148995	100128253	Hs.447497	NR_148995		LOC100128253	-	uncharacterized LOC100128253	ncRNA
chr12	12870453	12870853	401	*	7.36566524148277	4.55046333279699	8.25935188777538	-3.6721252870692	1.70482133937324e-57	7.23919596739087e-55	peak_325	Intergenic	MLT1H1|LTR|ERVL-MaLR	-4824	NR_003932	387841	Hs.631728	NR_003932	ENSG00000234498	RPL13AP20	RPL13A_9_1211	ribosomal protein L13a pseudogene 20	pseudo
chr1	58779853	58780253	401	*	8.05695424497368	5.97283135271267	8.87593608801497	-2.86548905138685	1.86095047061353e-57	7.86352829161829e-55	peak_326	TTS (NM_002228)	TTS (NM_002228)	3994	NM_002228	3725	Hs.696684	NM_002228	ENSG00000177606	JUN	AP-1|AP1|c-Jun|p39	Jun proto-oncogene, AP-1 transcription factor subunit	protein-coding
chr13	41284786	41285186	401	*	7.03014572073154	4.34950760580394	7.91300603583704	-3.51702707052811	1.86324680363696e-57	7.86352829161829e-55	peak_327	intron (NM_001354073, intron 1 of 14)	LTR44|LTR|ERV1	-21410	NM_004294	9617	Hs.382176	NM_004294	ENSG00000120662	MTRF1	MRF1|MTTRF1|RF1	mitochondrial translation release factor 1	protein-coding
chr5	111143924	111144324	401	*	7.75763348822114	4.86743689127376	8.65689796166907	-3.73500324760755	2.20782277693221e-57	9.28934702227224e-55	peak_328	Intergenic	L1MEg1|LINE|L1	51952	NM_139281	134430	Hs.533237	NM_139281	ENSG00000134987	WDR36	GLC1G|TA-WDRP|TAWDRP|UTP21	WD repeat domain 36	protein-coding
chr20	41119991	41120391	401	*	7.54198883713938	8.5067289464273	3.16980023867519	5.12326013059384	2.43834459498754e-57	1.02280773808892e-54	peak_329	intron (NM_003286, intron 18 of 20)	intron (NM_003286, intron 18 of 20)	-17352	NM_002660	5335	Hs.268177	NM_002660	ENSG00000124181	PLCG1	NCKAP3|PLC-II|PLC1|PLC148|PLCgamma1	phospholipase C gamma 1	protein-coding
chr5	33642128	33642528	401	*	7.03707892410027	2.31663129669869	8.00945409943727	-5.46041426794481	2.46692390915172e-57	1.03166010328025e-54	peak_330	intron (NM_001324512, intron 10 of 21)	Charlie10a|DNA|hAT-Charlie	201552	NR_047677	6897	Hs.481860	NM_152295	ENSG00000113407	TARS	ThrRS	threonyl-tRNA synthetase	protein-coding
chr14	76936979	76937379	401	*	6.99486406524731	4.32546626806729	7.87676961795977	-3.5507613578063	2.62936653422919e-57	1.09627108325166e-54	peak_331	Intergenic	MIRb|SINE|MIR	-22459	NR_133913	105370578	Hs.574184	NR_133913	ENSG00000258602	LINC01629	linc-KIAA1737-2	long intergenic non-protein coding RNA 1629	ncRNA
chr7	157204898	157205298	401	*	8.42388916998238	9.36552943582081	4.76715841544495	4.26646381144073	2.79218320461441e-57	1.16064832274943e-54	peak_332	intron (NM_014671, intron 11 of 22)	intron (NM_014671, intron 11 of 22)	66172	NM_014671	9690	Hs.118351	NM_014671	ENSG00000009335	UBE3C	HECTH2	ubiquitin protein ligase E3C	protein-coding
chr5	53438757	53439157	401	*	6.93418567123028	4.19216842930327	7.82211976083819	-3.63253099150244	2.95536040149445e-57	1.22478832494967e-54	peak_333	Intergenic	Intergenic	-41672	NM_013409	10468	Hs.9914	NM_006350	ENSG00000134363	FST	FS	follistatin	protein-coding
chr1	117795171	117795571	401	*	7.12645199895648	4.73571825124003	7.98189528581075	-3.21468882302039	2.99600726555284e-57	1.23791611581623e-54	peak_334	Intergenic	Intergenic	134250	NM_017686	54834	Hs.310809	NM_017686	ENSG00000196505	GDAP2	MACROD3|SCAR27	ganglioside induced differentiation associated protein 2	protein-coding
chr10	72044678	72045078	401	*	8.39159700962696	9.26614692981945	5.80574538505042	3.35005909011155	3.10692916646121e-57	1.27991570035069e-54	peak_335	Intergenic	Intergenic	43673	NM_001244950	9806	Hs.523009	NM_014767	ENSG00000107742	SPOCK2	testican-2	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2	protein-coding
chr10	77983723	77984123	401	*	6.58758264201836	3.70100054152178	7.48658536353209	-3.71392999115827	3.26027971101268e-57	1.33909196880448e-54	peak_336	exon (NM_007055, exon 26 of 31)	exon (NM_007055, exon 26 of 31)	45592	NM_007055	11128	Hs.436896	NM_007055	ENSG00000148606	POLR3A	ADDH|HLD7|RPC1|RPC155|WDRTS|hRPC155	RNA polymerase III subunit A	protein-coding
chr1	91582561	91582961	401	*	7.72025329470207	3.97191804922849	8.66555290555244	-4.62521343237547	3.51462967013162e-57	1.43927735200746e-54	peak_337	Intergenic	Intergenic	81653	NM_001134420	8317	Hs.533573	NM_003503	ENSG00000097046	CDC7	CDC7L1|HsCDC7|Hsk1|huCDC7	cell division cycle 7	protein-coding
chr8	42467034	42467434	401	*	6.77855141440034	3.07227658740519	7.7222008002092	-4.53316863816951	3.54504862349413e-57	1.44743915764884e-54	peak_338	intron (NM_006749, intron 2 of 10)	intron (NM_006749, intron 2 of 10)	33997	NM_001257180	6575	Hs.653173	NM_006749	ENSG00000168575	SLC20A2	GLVR-2|GLVR2|IBGC1|IBGC3|MLVAR|PIT-2|PIT2|RAM1|Ram-1	solute carrier family 20 member 2	protein-coding
chr10	99345334	99345734	401	*	6.9089860075916	4.09642182982598	7.8024707376424	-3.63764045569211	3.78068695671183e-57	1.53909647038648e-54	peak_339	intron (NM_020348, intron 1 of 10)	intron (NM_020348, intron 1 of 10)	16178	NM_020348	26507	Hs.274579	NM_020348	ENSG00000119946	CNNM1	ACDP1|CLP-1	cyclin and CBS domain divalent metal cation transport mediator 1	protein-coding
chr9	122445190	122445590	401	*	7.11524954745386	4.47966313283101	7.99423395756512	-3.50376590519523	3.99558377054683e-57	1.62179570074798e-54	peak_340	Intergenic	Intergenic	32536	NM_001004451	347168	Hs.632692	NM_001004451	ENSG00000136834	OR1J1	OR9-18|hg32	olfactory receptor family 1 subfamily J member 1	protein-coding
chr7	151468411	151468811	401	*	8.43288753265625	9.39247163780572	4.25502698873519	4.69873352365873	4.53376461453267e-57	1.8348451191454e-54	peak_341	intron (NM_005614, intron 7 of 7)	L2a|LINE|L2	-27798	NR_131779	155051	Hs.647104	NM_144727	ENSG00000127377	CRYGN	-	crystallin gamma N	protein-coding
chr5	54329958	54330358	401	*	7.3668833245208	3.47739079713031	8.31737003235388	-4.66697140723394	4.58758845978234e-57	1.85119925553293e-54	peak_342	intron (NR_126379, intron 1 of 4)	ERVL-E-int|LTR|ERVL	9214	NR_126379	104355136	Hs.559024	NR_126379	ENSG00000249069	LINC01033	-	long intergenic non-protein coding RNA 1033	ncRNA
chr5	33223924	33224324	401	*	6.9060558230217	3.18266172279022	7.85038291663885	-4.65074955345071	6.01247006389091e-57	2.41909892468591e-54	peak_343	Intergenic	Intergenic	-5611	NR_147008	105374716	Hs.582475	NR_147008	ENSG00000251443	LINC02160	-	long intergenic non-protein coding RNA 2160	ncRNA
chr2	101887376	101887776	401	*	6.78601272492949	3.45735347981555	7.71236554608849	-4.20053092792979	6.10304443087197e-57	2.44840304268165e-54	peak_344	intron (NM_004834, intron 27 of 29)	intron (NM_004834, intron 27 of 29)	-95889	NR_103791	100506328	Hs.516245	NR_103791		LINC01127	-	long intergenic non-protein coding RNA 1127	ncRNA
chr3	191412744	191413144	401	*	6.8443648288536	3.58375928982609	7.76706339552544	-4.07266795582867	6.27472455026527e-57	2.50998075814307e-54	peak_345	Intergenic	MER70A|LTR|ERVL	-12580	NR_120606	103344926		NR_120606		LINCR-0002	-	uncharacterized LincR-0002	ncRNA
chr7	75772121	75772521	401	*	7.28803727698373	4.27976329309609	8.19547778798363	-3.84596659567569	7.3197495967261e-57	2.91954347715661e-54	peak_346	intron (NM_006072, intron 1 of 3)	intron (NM_006072, intron 1 of 3)	17425	NM_006072	10344	Hs.131342	NM_006072	ENSG00000006606	CCL26	IMAC|MIP-4a|MIP-4alpha|SCYA26|TSC-1	C-C motif chemokine ligand 26	protein-coding
chr20	10115006	10115406	401	*	7.63312485191295	5.51951270630788	8.45600364173901	-2.93077280156995	8.59277041070296e-57	3.41742155772064e-54	peak_347	intron (NR_040710, intron 2 of 4)	intron (NR_040710, intron 2 of 4)	80219	NM_022096	63926	Hs.70903	NM_022096	ENSG00000132623	ANKEF1	ANKRD5	ankyrin repeat and EF-hand domain containing 1	protein-coding
chr2	117856511	117856911	401	*	8.30362800175867	6.22694697737305	9.12161207325467	-2.93992453861041	8.80525386999669e-57	3.49186511588762e-54	peak_348	Intergenic	LTR40c|LTR|ERVL	22980	NR_158150	107985939		NR_158150		LOC107985939	-	uncharacterized LOC107985939	ncRNA
chr19	57269531	57269931	401	*	6.79838777126759	3.90625439137039	7.69779221213443	-3.76071277117762	8.85509560915961e-57	3.50156868063631e-54	peak_349	intron (NR_136529, intron 2 of 2)	MER74B|LTR|ERVL	-10236	NM_001330622	10794	Hs.99971	NM_006635	ENSG00000197714	ZNF460	HZF8|ZNF272	zinc finger protein 460	protein-coding
chr2	234032296	234032696	401	*	7.02656351502598	3.91196630443214	7.94077974558904	-3.85331612402589	9.63119190710901e-57	3.79757896897308e-54	peak_350	Intergenic	HAL1|LINE|L1	-18206	NM_006944	6694	Hs.444488	NM_006944	ENSG00000072080	SPP2	SPP-24|SPP24	secreted phosphoprotein 2	protein-coding
chr8	42856918	42857318	401	*	6.6768683939084	2.75335337082526	7.62852864677336	-4.80571944004536	1.0878169782537e-56	4.27704222461259e-54	peak_351	intron (NR_027668, intron 5 of 5)	intron (NR_027668, intron 5 of 5)	-13787	NM_199003	55145	Hs.7432	NM_018105	ENSG00000131931	THAP1	DYT6	THAP domain containing 1	protein-coding
chr1	162873697	162874097	401	*	6.69870924699917	3.70088808109318	7.60545446993588	-3.82025184262485	1.10907473901534e-56	4.34823464084691e-54	peak_352	Intergenic	Intergenic	-5082	NM_178550	339512	Hs.407631	NM_178550	ENSG00000185860	CCDC190	C1orf110	coiled-coil domain containing 190	protein-coding
chr1	209825942	209826342	401	*	7.70582285157465	8.66479591180845	3.54930697806157	4.85134317582404	1.13177988239341e-56	4.42468222860346e-54	peak_353	Intergenic	L1ME4b|LINE|L1	-1830	NM_014388	27042	Hs.194754	NM_014388	ENSG00000117597	UTP25	C1orf107|DEF|DIEXF|DJ434O14.5	UTP25 small subunit processor component	protein-coding
chr6	149233347	149233747	401	*	7.14209639998932	4.77740696242442	7.99476726456084	-3.17069527865268	1.21154489749917e-56	4.72314275647948e-54	peak_354	intron (NM_001292035, intron 2 of 6)	L2c|LINE|L2	15621	NM_001292035	23118	Hs.269775	NM_015093	ENSG00000055208	TAB2	CHTD2|MAP3K7IP2|TAB-2	TGF-beta activated kinase 1 (MAP3K7) binding protein 2	protein-coding
chr15	87154733	87155133	401	*	7.24064630578975	4.79118383361206	8.1021420680752	-3.28876989141447	1.2826064450055e-56	4.98608739276011e-54	peak_355	Intergenic	Intergenic	-166507	NR_135683	102724452	Hs.128062	NR_135683	ENSG00000259620	LOC102724452	-	uncharacterized LOC102724452	ncRNA
chr1	93567404	93567804	401	*	6.89521550732978	3.80700153226078	7.80779959896073	-3.98008053097127	1.39986774164639e-56	5.42665021589636e-54	peak_356	intron (NM_001308251, intron 6 of 7)	intron (NM_001308251, intron 6 of 7)	17558	NM_001308251	8412	Hs.36958	NM_003567	ENSG00000137936	BCAR3	AND-34|NSP2|SH2D3B	BCAR3 adaptor protein, NSP family member	protein-coding
chr16	68993860	68994260	401	*	6.85343792797494	3.39503329854434	7.78627480962849	-4.35044063317506	1.49984309402505e-56	5.79792286249094e-54	peak_357	intron (NM_024562, intron 15 of 17)	intron (NM_024562, intron 15 of 17)	-111593	NM_001199280	3038	Hs.592069	NM_005329	ENSG00000103044	HAS3	-	hyaluronan synthase 3	protein-coding
chr5	164336901	164337301	401	*	7.58566084355841	4.28445685348182	8.51056122942042	-4.19117213740223	1.69659517948902e-56	6.54018485322297e-54	peak_358	Intergenic	Intergenic	130301	NR_105064	101927835	Hs.735171	NR_105064	ENSG00000253236	LINC02143	-	long intergenic non-protein coding RNA 2143	ncRNA
chr10	96614524	96614924	401	*	7.15892170771795	4.48489143027696	8.04122172527124	-3.49520215072915	1.84444576603865e-56	7.09032696217728e-54	peak_359	intron (NM_152309, intron 13 of 16)	intron (NM_152309, intron 13 of 16)	-27712	NM_020123	56889	Hs.500674	NM_020123	ENSG00000077147	TM9SF3	EP70-P-iso|SMBP	transmembrane 9 superfamily member 3	protein-coding
chr21	46599190	46599590	401	*	6.70223165822282	3.30843438012133	7.63191628326575	-4.22322377871233	2.02037926063027e-56	7.73061983747741e-54	peak_360	exon (NM_006272, exon 3 of 3)	exon (NM_006272, exon 3 of 3)	5692	NM_006272	6285	Hs.422181	NM_006272	ENSG00000160307	S100B	NEF|S100|S100-B|S100beta	S100 calcium binding protein B	protein-coding
chr1	99599633	99600033	401	*	7.1293952869671	4.23389080144656	8.02904287087595	-3.82333474598739	2.02221206574352e-56	7.73061983747741e-54	peak_361	intron (NR_031666, intron 1 of 4)	intron (NR_031666, intron 1 of 4)	-46280	NM_017734	54873	Hs.483993	NM_017734	ENSG00000099260	PALMD	C1orf11|PALML	palmdelphin	protein-coding
chr2	201798046	201798446	401	*	7.43775407095216	4.82790498884308	8.3144644618176	-3.4425273576965	2.05665370591245e-56	7.84056615150408e-54	peak_362	Intergenic	MER44B|DNA|TcMar-Tigger	-8183	NM_139158	65061	Hs.348711	NM_139158	ENSG00000138395	CDK15	ALS2CR7|PFTAIRE2|PFTK2	cyclin dependent kinase 15	protein-coding
chr3	169237210	169237610	401	*	6.5944740045362	3.05817165423711	7.53092011123276	-4.37686123750841	2.17102884688369e-56	8.25379713537696e-54	peak_363	intron (NM_001205194, intron 1 of 15)	intron (NM_001205194, intron 1 of 15)	-89939	NM_001366467	2122	Hs.656395	NM_004991	ENSG00000085276	MECOM	AML1-EVI-1|EVI1|KMT8E|MDS1|MDS1-EVI1|PRDM3|RUSAT2	MDS1 and EVI1 complex locus	protein-coding
chr7	33772960	33773360	401	*	7.31161133247995	4.2789729480414	8.2206517894927	-3.97808389678584	2.21276982689304e-56	8.38937637253774e-54	peak_364	Intergenic	Intergenic	-131755	NM_133468	168667	Hs.660998	NM_133468	ENSG00000164619	BMPER	CRIM3|CV-2|CV2	BMP binding endothelial regulator	protein-coding
chr18	80027730	80028130	401	*	7.1307085619418	3.3303132478601	8.07798273291799	-4.70742572728914	2.28429089300532e-56	8.63680999148493e-54	peak_365	intron (NM_001305564, intron 1 of 2)	PRIMA4-int|LTR|ERV1	6006	NM_001305564	10907	Hs.465498	NM_006701	ENSG00000141759	TXNL4A	BMKS|DIB1|DIM1|SNRNP15|TXNL4|U5-15kD	thioredoxin like 4A	protein-coding
chr11	104570342	104570742	401	*	6.51831129131629	3.00611260950886	7.45366230873	-4.34073524480952	2.57232339084388e-56	9.6992756708582e-54	peak_366	intron (NR_120585, intron 2 of 3)	intron (NR_120585, intron 2 of 3)	38760	NR_120585	102723895	Hs.48803	NR_120585	ENSG00000256422	LINC02552	-	long intergenic non-protein coding RNA 2552	ncRNA
chr1	225444904	225445304	401	*	6.56803790314716	3.32251469610557	7.48990170101011	-4.08084469952156	2.61873249300996e-56	9.84736179013188e-54	peak_367	Intergenic	Intergenic	-16249	NM_194442	3930	Hs.435166	NM_002296	ENSG00000143815	LBR	C14SR|DHCR14B|LMN2R|PHA|PHASK|TDRD18	lamin B receptor	protein-coding
chr4	114077559	114077959	401	*	6.83472270057124	4.08265691224279	7.72346541247942	-3.590694399349	2.81874238521089e-56	1.05706669258432e-53	peak_368	Intergenic	Intergenic	-98112	NM_024590	79642	Hs.22895	NM_024590	ENSG00000180801	ARSJ	ASJ	arylsulfatase family member J	protein-coding
chrX	2385166	2385566	401	*	6.5669348606616	3.57022493665271	7.47360585086592	-3.83294900597137	2.92358689157497e-56	1.09341357444933e-53	peak_369	intron (NM_145177, intron 3 of 6).2	intron (NM_145177, intron 3 of 6).2	115173	NM_001171135	9189	Hs.131452	NM_004729	ENSG00000214717	ZBED1	ALTE|DREF|TRAMP|hDREF	zinc finger BED-type containing 1	protein-coding
chr5	32505206	32505606	401	*	7.58261946066749	5.11758603386096	8.44567492327761	-3.3372479878888	2.93724606458903e-56	1.09555308957732e-53	peak_370	Intergenic	Intergenic	-60666	NR_144318	51663	Hs.435231	NM_016107	ENSG00000056097	ZFR	SPG71|ZFR1	zinc finger RNA binding protein	protein-coding
chr6	19415634	19416034	401	*	6.43904664385422	2.7234970951407	7.38306422947687	-4.5020647187595	3.15977225876364e-56	1.17231732893989e-53	peak_371	Intergenic	L1MB7|LINE|L1	-33987	NR_134615	105374960	Hs.519913	NR_134615		LOC105374960	-	uncharacterized LOC105374960	ncRNA
chr5	80126013	80126413	401	*	8.01927536608533	5.18064267539508	8.91473828974836	-3.78439782723704	3.16004526187921e-56	1.17231732893989e-53	peak_372	intron (NR_126061, intron 11 of 13)	intron (NR_126061, intron 11 of 13)	-42548	NR_109930	101929215		NR_109930	ENSG00000249825	CTD-2201I18.1	-	uncharacterized LOC101929215	ncRNA
chr4	71377556	71377956	401	*	6.87572738438033	4.12202256239834	7.7646014156802	-3.60859164412417	3.18094010044443e-56	1.17432108521659e-53	peak_373	intron (NM_003759, intron 3 of 22)	MLT1I|LTR|ERVL-MaLR	38703	NM_003759	8671	Hs.5462	NM_003759	ENSG00000080493	SLC4A4	HNBC1|KNBC|NBC1|NBC2|NBCe1-A|SLC4A5|hhNMC|kNBC1|pNBC	solute carrier family 4 member 4	protein-coding
chr15	52481829	52482229	401	*	6.9788210388402	3.92574588827172	7.88918150671617	-3.92660913352228	3.18246502569476e-56	1.17432108521659e-53	peak_374	intron (NM_001142495, intron 1 of 39)	LTR101_Mam|LTR|ERVL	46851	NM_001142495	4644	Hs.21213	NM_000259	ENSG00000197535	MYO5A	GS1|MYH12|MYO5|MYR12	myosin VA	protein-coding
chr1	21764848	21765248	401	*	7.36806766795239	4.36310825294819	8.27528828584506	-3.88498474526751	3.5540120606328e-56	1.30792382514035e-53	peak_375	intron (NM_001350167, intron 1 of 26)	intron (NM_001350167, intron 1 of 26)	18101	NM_032236	84196	Hs.467524	NM_032236	ENSG00000090686	USP48	RAP1GA1|USP31	ubiquitin specific peptidase 48	protein-coding
chr16	2916027	2916427	401	*	6.99110317871978	4.19282486017142	7.88348740351289	-3.61795227535568	4.22671448123084e-56	1.55135035101666e-53	peak_376	intron (NM_020912, intron 2 of 8)	AluSz|SINE|Alu	4248	NM_020912	84256	Hs.655321	NM_020912	ENSG00000059122	FLYWCH1	-	FLYWCH-type zinc finger 1	protein-coding
chr1	58763195	58763595	401	*	7.05169334111428	4.2666366857883	7.94304852552836	-3.52485259932712	4.88478551745571e-56	1.78812951017633e-53	peak_377	Intergenic	Intergenic	20652	NM_002228	3725	Hs.696684	NM_002228	ENSG00000177606	JUN	AP-1|AP1|c-Jun|p39	Jun proto-oncogene, AP-1 transcription factor subunit	protein-coding
chr13	74243569	74243969	401	*	7.11199212042802	4.22465851050674	8.01104932212256	-3.82356597145792	4.9143957234332e-56	1.78995984582825e-53	peak_378	intron (NR_144451, intron 1 of 1)	L2c|LINE|L2	12325	NR_144451	100507612	Hs.447508	NR_144451	ENSG00000235532	LINC00402	-	long intergenic non-protein coding RNA 402	ncRNA
chr10	60414763	60415163	401	*	7.4003707903094	4.08307380852259	8.32612605378082	-4.19276884179234	4.91572610824903e-56	1.78995984582825e-53	peak_379	intron (NM_001204403, intron 2 of 43)	intron (NM_001204403, intron 2 of 43)	-25088	NM_001320874	288	Hs.499725	NM_001149	ENSG00000151150	ANK3	ANKYRIN-G|MRT37	ankyrin 3	protein-coding
chr1	201849976	201850376	401	*	6.69168997244825	3.13813611662516	7.62890820004647	-4.41415530702209	5.07282279202277e-56	1.84230239319237e-53	peak_380	intron (NM_018085, intron 4 of 23)	intron (NM_018085, intron 4 of 23)	-13197	NR_106797	102466724		NR_106797	ENSG00000277681	MIR6739	hsa-mir-6739	microRNA 6739	ncRNA
chr8	122693956	122694356	401	*	6.48657328344743	2.32503245149902	7.44569103383291	-4.94893154566754	5.19340768190711e-56	1.88114495312753e-53	peak_381	promoter-TSS (NR_126348)	promoter-TSS (NR_126348)	-50	NR_126348	104266958	Hs.575540	NR_126348	ENSG00000253819	LINC01151	-	long intergenic non-protein coding RNA 1151	ncRNA
chr10	49552216	49552616	401	*	6.61850112721643	3.62592265312039	7.52489559435313	-3.87972884633744	5.22683816098138e-56	1.8882979068226e-53	peak_382	Intergenic	LTR23|LTR|ERV1	-12878	NM_001277059	2074	Hs.49063	NM_000124	ENSG00000225830	ERCC6	ARMD5|CKN2|COFS|COFS1|CSB|CSB-PGBD3|POF11|RAD26|UVSS1	ERCC excision repair 6, chromatin remodeling factor	protein-coding
